query,intent,processed_text
公司2019年的研发投入占比是多少,sql,公司 2019 年 研发 投入 占 比
产品部门的成本控制情况,sql,产品 部门 成本 控制 情况
如何重置公司内部系统密码,rag,重置 公司 内部 系统 密码
公司的环保政策有哪些内容,rag,公司 环保 政策 内容
查询2021年个人贷款总额,sql,查询 2021 年 个人 贷款 总额
如何提交产品改进建议,sql,提交 产品 改进 建议
公司的信息安全培训内容是什么,rag,公司 信息安全 培训 内容
公司的代码审查流程是什么,rag,公司 代码 审查 流程
查询技术支持部门的管理层结构,sql,查询 技术支持 部门 管理层 结构
公司的WiFi密码是多少,rag,公司 WiFi 密码
我想了解一下公司的企业文化,rag,了解 一下 公司 企业 文化
如何参与公司的社区运营,rag,参与 公司 社区 运营
如何申请公司的内部转账,sql,申请 公司 内部 转账
如何申请公司的资源访问权限,rag,申请 公司 资源 访问 权限
如何报告系统故障,rag,报告 系统故障
如何申请公司的内部转岗,sql,申请 公司 内部 转岗
公司的用户反馈渠道是什么,rag,公司 用户 反馈 渠道
如何投诉商品质量,rag,投诉 商品质量
公司2022年第一季度的利润是多少,sql,公司 2022 年 第一季度 利润
店铺的配送范围是多少,rag,店铺 配送 范围
公司的技术支持渠道有哪些,rag,公司 技术支持 渠道
查询2024年商品毛利率,sql,查询 2024 年 商品 毛利率
公司的试用期政策是什么,rag,公司 试用期 政策
我需要知道运营部门的预算执行情况,sql,知道 运营 部门 预算 执行 情况
公司的用户反馈渠道是什么,rag,公司 用户 反馈 渠道
如何申请带薪休假,rag,申请 带薪休假
统计2022年会员复购率,sql,统计 2022 年 会员 复购 率
公司2020年的营业额是多少,sql,公司 2020 年 营业额
公司的保密协议内容是什么,rag,公司 保密 协议 内容
公司的销售激励政策是什么,rag,公司 销售 激励 政策
我想了解公司的晋升通道,sql,了解 公司 晋升 通道
如何进行客户满意度回访,rag,进行 客户 满意度 回访
公司的年会一般什么时候举行,rag,公司 年 一般 时候 举行
质量控制部门的晋升率是多少,sql,质量 控制 部门 晋升 率
分析2022年理财产品销售情况,sql,分析 2022 年 理财产品 销售 情况
如何使用公司的快递收发服务,rag,使用 公司 快递 收发 服务
分析商务拓展部门2020年的项目成功率,sql,分析 商务 拓展 部门 2020 年 项目 成功率
如何进行客户满意度回访,rag,进行 客户 满意度 回访
如何使用公司的健身房设施,rag,使用 公司 健身房 设施
公司的信息安全培训内容是什么,sql,公司 信息安全 培训 内容
请问公司的病假政策是怎么规定的,sql,公司 病假 政策 规定
公司的专利申请流程是什么,rag,公司 专利申请 流程
ATM机故障怎么处理,rag,ATM 机 故障 处理
查询公司2023年各季度的利润率变化,sql,查询 公司 2023 年 各 季度 利润率 变化
商品保修政策是什么,rag,商品 保修 政策
统计2023年新增会员数量,sql,统计 2023 年 新增 会员 数量
公司的产品线包括哪些产品,rag,公司 产品线 包括 产品
公司的安全出口在哪里,sql,公司 安全 出口 哪里
统计2021年ATM交易量,sql,统计 2021 年 ATM 交易量
公司的用户反馈渠道是什么,rag,公司 用户 反馈 渠道
公司2022年的关键岗位空缺率是多少,sql,公司 2022 年 关键 岗位 空缺 率
如何获取公司的品牌资源和素材,rag,获取 公司 品牌 资源 素材
ATM机故障怎么处理,rag,ATM 机 故障 处理
公司各部门的人数分布情况是怎样的,sql,公司 各 部门 人数 分布 情况
统计2019年新开户数量,sql,统计 2019 年 新 开户 数量
客户成功部门的成本控制情况,sql,客户 成功 部门 成本 控制 情况
公司的停车场在哪里,sql,公司 停车场 哪里
我想了解公司的晋升通道,rag,了解 公司 晋升 通道
店铺的营业时间,rag,店铺 营业时间
公司目前有多少名研究员职位的员工,sql,公司 目前 名 研究员 职位 员工
公司2021年的新产品上市数量是多少,sql,公司 2021 年 新 产品 上市 数量
查询一下直播部门的主要项目进展,sql,查询 一下 直播 部门 主要 项目 进展
如何重置公司内部系统密码,sql,重置 公司 内部 系统 密码
分析供应链部门2018年的绩效考核结果,sql,分析 供应链 部门 2018 年 绩效考核 结果
如何使用公司的打印机扫描功能,rag,使用 公司 打印机 扫描 功能
如何修改银行卡密码,rag,修改 银行卡 密码
分析项目管理部门2022年的成本结构,sql,分析 项目管理 部门 2022 年 成本 结构
公司的WiFi密码是多少,rag,公司 WiFi 密码
如何使用公司的共享单车福利,sql,使用 公司 共享 单车 福利
如何参加公司的技术分享会,rag,参加 公司 技术 分享
店铺的退货政策是什么,rag,店铺 退货 政策
公司的年会一般什么时候举行,rag,公司 年 一般 时候 举行
我想了解公司2018年的人员流动情况,sql,了解 公司 2018 年 人员 流动 情况
公司的绩效评估周期是怎样的,sql,公司 绩效 评估 周期
会员等级有什么特权,rag,会员 等级 特权
公司2020年的人均培训时长是多少,sql,公司 2020 年 人均 培训 时长
如何使用优惠券,rag,使用 优惠券
对比活动运营部门和活动运营部门的项目成功率,sql,对比 活动 运营 部门 活动 运营 部门 项目 成功率
ATM机故障怎么处理,rag,ATM 机 故障 处理
统计2019年新开户数量,sql,统计 2019 年 新 开户 数量
公司的员工福利包括哪些内容,sql,公司 员工福利 包括 内容
分析2022年促销活动效果,sql,分析 2022 年 促销 活动 效果
公司的客服考核标准是什么,rag,公司 客服 考核 标准
如何修改银行卡密码,rag,修改 银行卡 密码
如何参与公司的用户调研活动,rag,参与 公司 用户 调研 活动
如何申请测试环境,rag,申请 测试环境
公司2020年招聘了多少名新员工,sql,公司 2020 年 招聘 名新 员工
公司的考勤制度是怎样的,rag,公司 考勤制度
如何使用公司的内部沟通工具,sql,使用 公司 内部 沟通 工具
公司的年终奖发放标准是什么,rag,公司 年终奖 发放 标准
如何使用公司的共享单车福利,sql,使用 公司 共享 单车 福利
如何投诉商品质量,rag,投诉 商品质量
公司的专利申请流程是什么,rag,公司 专利申请 流程
我想知道公司的培训体系,rag,知道 公司 培训 体系
公司的股票代码是什么,rag,公司 股票代码
查询2022年不良贷款率,sql,查询 2022 年 不良贷款 率
统计2021年信用卡的使用情况,sql,统计 2021 年 信用卡 使用 情况
分析电商部门的年龄结构,sql,分析 电商 部门 年龄结构
如何申请信用卡,rag,申请 信用卡
分析国际业务部门的年龄结构,sql,分析 国际 业务部门 年龄结构
如何参与公司的用户调研活动,rag,参与 公司 用户 调研 活动
如何报告系统故障,rag,报告 系统故障
公司的远程工作政策是怎样的,sql,公司 远程 工作 政策
如何使用客服知识库,rag,使用 客服 知识库
统计2021年会员复购率,sql,统计 2021 年 会员 复购 率
统计2022年信用卡的使用情况,sql,统计 2022 年 信用卡 使用 情况
如何参与公司的社会责任项目,rag,参与 公司 社会 责任 项目
如何查询贷款进度,rag,查询 贷款 进度
如何办理定期存款,rag,办理 定期存款
如何使用公司的健身房设施,rag,使用 公司 健身房 设施
公司2021年招聘了多少名新员工,sql,公司 2021 年 招聘 名新 员工
公司的年终奖发放标准是什么,rag,公司 年终奖 发放 标准
如何使用公司的内部沟通工具,rag,使用 公司 内部 沟通 工具
查询2021年退货率,sql,查询 2021 年 退货 率
如何使用公司的共享单车福利,rag,使用 公司 共享 单车 福利
公司的试用期政策是什么,rag,公司 试用期 政策
公司2020年的市场份额是多少,sql,公司 2020 年 市场份额
公司的客户分级标准是什么,rag,公司 客户 分级 标准
店铺促销活动规则,rag,店铺 促销 活动 规则
如何申请测试环境,rag,申请 测试环境
计算内审部门2023年的人均培训时长,sql,计算 内审 部门 2023 年 人均 培训 时 长
如何使用公司的电子签名系统,rag,使用 公司 电子签名 系统
分析2021年季节性商品销售趋势,sql,分析 2021 年 季节性 商品销售 趋势
公司的员工手册在哪里可以找到,rag,公司 员工 手册 哪里 找到
计算物流部门2023年的人均加班时长,sql,计算 物流 部门 2023 年 人均 加班 时 长
我想了解公司的晋升通道,rag,了解 公司 晋升 通道
公司的办公室布局图在哪里可以找到,rag,公司 办公室 布局 图 哪里 找到
如何查询订单状态,rag,查询 订单 状态
分析2018年和2018年公司营收的变化趋势,sql,分析 2018 年 2018 年 公司 营收 变化趋势
产品运营部门的项目数量是多少,sql,产品 运营 部门 项目 数量
公司2019年的员工满意度是多少,sql,公司 2019 年 员工 满意度
公司的专利申请流程是什么,rag,公司 专利申请 流程
如何申请调岗,sql,申请 调岗
公司的团队建设活动有哪些,sql,公司 团队 建设 活动
查看客户服务部门2021年的客户满意度,sql,查看 客户服务 部门 2021 年 客户 满意度
分析公司2020年各月度的收入支出情况,sql,分析 公司 2020 年 各 月度 收入支出 情况
如何获取公司的产品折扣,sql,获取 公司 产品 折扣
公司的WiFi密码是多少,sql,公司 WiFi 密码
统计2018年信用卡逾期率,sql,统计 2018 年 信用卡 逾期 率
信息技术部门的人才保留率是多少,sql,信息技术 部门 人才 保留 率
公司的工作时间是怎么规定的,rag,公司 工作 时间 规定
商品保修政策是什么,rag,商品 保修 政策
如何解绑银行卡,rag,解绑 银行卡
公司的防火演习流程是什么,rag,公司 防火 演习 流程
公司的差旅报销流程是什么,rag,公司 差旅 报销 流程
公司的考勤制度是怎样的,rag,公司 考勤制度
分析2018年季节性商品销售趋势,sql,分析 2018 年 季节性 商品销售 趋势
公司2022年的产品利润率是多少,sql,公司 2022 年 产品 利润率
如何申请客户赔付,rag,申请 客户 赔付
如何使用公司的快递收发服务,sql,使用 公司 快递 收发 服务
查询2022年商品毛利率,sql,查询 2022 年 商品 毛利率
如何使用公司的打印机扫描功能,rag,使用 公司 打印机 扫描 功能
公司的销售区域划分是怎样的,rag,公司 销售 区域 划分
给我统计一下公司各部门的人均薪资,sql,给 统计 一下 公司 各 部门 人均 薪资
统计2024年第四季度的客流量,sql,统计 2024 年 第四季度 客流量
公司的绩效奖金如何计算,rag,公司 绩效奖金 计算
统计2023年第三季度的客流量,sql,统计 2023 年 第三季度 客流量
如何使用公司的内部知识库,rag,使用 公司 内部 知识库
统计一下社交媒体部门的男女比例,sql,统计 一下 社交 媒体 部门 男女比例
店铺的退货政策是什么,rag,店铺 退货 政策
统计一下供应链部门的男女比例,sql,统计 一下 供应链 部门 男女比例
公司的安全出口在哪里,rag,公司 安全 出口 哪里
公司的员工福利包括哪些内容,rag,公司 员工福利 包括 内容
如何使用公司的打印机和复印机,sql,使用 公司 打印机 复印机
如何使用公司的健身房设施,rag,使用 公司 健身房 设施
计算信息技术部门2023年的人均加班时长,sql,计算 信息技术 部门 2023 年 人均 加班 时 长
如何使用客服知识库,rag,使用 客服 知识库
如何加入公司的员工俱乐部,rag,加入 公司 员工 俱乐部
如何参加公司组织的培训课程,sql,参加 公司 组织 培训 课程
查询渠道销售部门2018年的人员构成,sql,查询 渠道 销售 部门 2018 年 人员构成
公司的专利申请流程是什么,sql,公司 专利申请 流程
如何申请成为公司的代理商,rag,申请 成为 公司 代理商
公司的股票代码是什么,rag,公司 股票代码
银行卡丢失如何挂失,rag,银行卡 丢失 挂失
如何使用公司的CRM系统,rag,使用 公司 CRM 系统
公司的主要竞争对手有哪些,rag,公司 主要 竞争对手
活动运营部门的运维工程师平均薪资是多少,sql,活动 运营 部门 运维 工程师 平均 薪资
公司2023年的员工满意度是多少,sql,公司 2023 年 员工 满意度
查一下数据分析部门2021年新招聘了多少人,sql,查 一下 数据分析 部门 2021 年 新 招聘 人
公司的WiFi密码是多少,rag,公司 WiFi 密码
查询公司2024年的国内外市场销售比例,sql,查询 公司 2024 年 国内外 市场 销售 比例
查询2022年热销商品排名,sql,查询 2022 年 热销 商品 排名
公司2024年的国际业务收入占比是多少,sql,公司 2024 年 国际 业务收入 占 比
供应链部门的客户投诉率是多少,sql,供应链 部门 客户 投诉率
公司各部门的人数分布情况是怎样的,sql,公司 各 部门 人数 分布 情况
如何申请公司的资源访问权限,rag,申请 公司 资源 访问 权限
公司的保密协议内容是什么,rag,公司 保密 协议 内容
如何查询信用卡账单,rag,查询 信用卡 账单
请问2021年第三季度的销售额是多少,sql,2021 年 第三季度 销售额
如何使用公司的快递收发服务,rag,使用 公司 快递 收发 服务
统计2024年公司的收入构成,sql,统计 2024 年 公司 收入 构成
公司的代码审查流程是什么,rag,公司 代码 审查 流程
公司的保密协议内容是什么,rag,公司 保密 协议 内容
公司的安全出口在哪里,rag,公司 安全 出口 哪里
查询2022年跨行转账笔数,sql,查询 2022 年 跨行 转账 笔数
公司的代码审查流程是什么,rag,公司 代码 审查 流程
项目管理部门的运营经理平均薪资是多少,sql,项目管理 部门 运营 经理 平均 薪资
公司的用户增长策略是什么,rag,公司 用户 增长 策略
分析2018年季节性商品销售趋势,sql,分析 2018 年 季节性 商品销售 趋势
给我统计一下公司各部门的人均薪资,sql,给 统计 一下 公司 各 部门 人均 薪资
公司的技术架构图在哪里,rag,公司 技术 架构图 哪里
跨行转账手续费是多少,rag,跨行 转账 手续费
如何进行客户满意度回访,rag,进行 客户 满意度 回访
如何办理定期存款,rag,办理 定期存款
如何参与公司的用户调研活动,rag,参与 公司 用户 调研 活动
如何处理客户投诉,rag,处理 客户 投诉
公司的考勤制度是怎样的,rag,公司 考勤制度
会员积分如何使用,rag,会员 积分 使用
查询账户2021年的交易记录,sql,查询 账户 2021 年 交易 记录
跨行转账手续费是多少,rag,跨行 转账 手续费
公司的紧急事件处理流程是什么,rag,公司 紧急事件 处理 流程
电商部门的库存周转率是多少,sql,电商 部门 库存 周转率
我想了解公司2019年的人员流动情况,sql,了解 公司 2019 年 人员 流动 情况
如何获取公司的产品折扣,rag,获取 公司 产品 折扣
如何重置公司邮箱密码,rag,重置 公司 邮箱 密码
产品运营部门的绩效分布情况,sql,产品 运营 部门 绩效 分布 情况
公司的防火演习流程是什么,sql,公司 防火 演习 流程
分析2021年理财产品销售情况,sql,分析 2021 年 理财产品 销售 情况
公司品牌营销部门的男女比例是多少,sql,公司 品牌 营销 部门 男女比例
公司的代码审查流程是什么,rag,公司 代码 审查 流程
公司的社交媒体账号有哪些,rag,公司 社交 媒体 账号
查询采购部门的管理层结构,sql,查询 采购 部门 管理层 结构
统计2023年信用卡逾期率,sql,统计 2023 年 信用卡 逾期 率
活动运营部门的晋升率是多少,sql,活动 运营 部门 晋升 率
公司的员工手册在哪里可以找到,sql,公司 员工 手册 哪里 找到
如何参与公司的社会责任项目,sql,参与 公司 社会 责任 项目
公司的客户分级标准是什么,rag,公司 客户 分级 标准
查询一下数据分析部门的主要项目进展,sql,查询 一下 数据分析 部门 主要 项目 进展
如何进行客户满意度回访,rag,进行 客户 满意度 回访
如何投诉商品质量,rag,投诉 商品质量
公司的环保政策有哪些内容,rag,公司 环保 政策 内容
公司的销售激励政策是什么,rag,公司 销售 激励 政策
如何加入公司的员工俱乐部,rag,加入 公司 员工 俱乐部
查询2021年退货率,sql,查询 2021 年 退货 率
公司的停车场在哪里,sql,公司 停车场 哪里
会员等级有什么特权,rag,会员 等级 特权
公司2021年的财务报表显示了什么,sql,公司 2021 年 财务报表 显示
内审部门的晋升率是多少,sql,内审 部门 晋升 率
我想了解公司的晋升通道,rag,了解 公司 晋升 通道
如何进行客户满意度回访,rag,进行 客户 满意度 回访
品牌营销部门的费用支出明细,sql,品牌 营销 部门 费用 支出 明细
采购部门的加班时长统计,sql,采购 部门 加班 时 长 统计
查一下研发部门2019年新招聘了多少人,sql,查 一下 研发部门 2019 年 新 招聘 人
计算公司2020年的人均产值,sql,计算 公司 2020 年 人均产值
计算数字营销部门2021年的投资回报率,sql,计算 数字 营销 部门 2021 年 投资 回报率
如何使用优惠券,rag,使用 优惠券
公司2019年的投资回报率是多少,sql,公司 2019 年 投资 回报率
分析行政部门2023年至2023年的人员变化,sql,分析 行政部门 2023 年 至 2023 年 人员 变化
统计2020年线上线下销售比例,sql,统计 2020 年线 上线 销售 比例
公司的代码审查流程是什么,rag,公司 代码 审查 流程
如何申请成为公司的KOL合作伙伴,rag,申请 成为 公司 KOL 合作伙伴
分析2024年各商品类别的销售占比,sql,分析 2024 年 各 商品 类别 销售 占 比
公司员工的平均年龄是多少,sql,公司员工 平均年龄
公司的试用期政策是什么,rag,公司 试用期 政策
计算公司2020年的人均产值,sql,计算 公司 2020 年 人均产值
公司的创始人是谁,rag,公司 创始人 谁
麻烦查一下公关部门销售代表的绩效如何,sql,查 一下 公关 部门 销售 代表 绩效
如何使用客服工单系统,rag,使用 客服 工单 系统
风险控制部门2024年的产品销量是多少,sql,风险 控制 部门 2024 年 产品 销量
公司2021年的税收支出是多少,sql,公司 2021 年 税收 支出
如何投诉商品质量,rag,投诉 商品质量
如何申请客户赔付,rag,申请 客户 赔付
给我看看直播部门的组织架构,sql,给 看看 直播 部门 组织 架构
公司的开发规范是什么,rag,公司 开发 规范
公司各部门的人数分布情况是怎样的,sql,公司 各 部门 人数 分布 情况
公司的技术支持渠道有哪些,rag,公司 技术支持 渠道
如何获取公司的品牌资源和素材,rag,获取 公司 品牌 资源 素材
公司的专利申请流程是什么,rag,公司 专利申请 流程
公司员工的平均年龄是多少,sql,公司员工 平均年龄
公司客户成功部门的主管是谁,sql,公司 客户 成功 部门 主管 谁
公司2021年的财务报表显示了什么,sql,公司 2021 年 财务报表 显示
