query,intent,processed_text
如何使用公司的CRM系统,rag,使用 公司 CRM 系统
公司目前有多少名数据科学家职位的员工,sql,公司 目前 名 数据 科学家 职位 员工
统计2019年新开户数量,sql,统计 2019 年 新 开户 数量
公司2022年的培训预算使用了多少,sql,公司 2022 年 培训 预算 使用
公司的人工客服电话号码是多少,rag,公司 人工 客服 电话号码
行政部门的资金使用效率,sql,行政部门 资金 使用 效率
公司2019年的财务报表显示了什么,sql,公司 2019 年 财务报表 显示
查询2023年退货率,sql,查询 2023 年 退货 率
如何使用公司的打印机扫描功能,sql,使用 公司 打印机 扫描 功能
如何申请开发者账号,rag,申请 开发者 账号
如何申请测试环境账号,rag,有没有人知道 申请 测试环境 账号
公司的技术文档在哪里,rag,公司 技术 文档 哪里
公司的试用期政策是什么,rag,有没有人知道 公司 试用期 政策
如何获取公司的品牌标识使用指南,sql,获取 公司 标识 品牌 使用指南
公司有哪些福利待遇,rag,公司 福利待遇
如何申请公司的内部转岗,sql,希望 申请 公司 内部 转岗
如何使用公司的内部沟通工具,sql,使用 公司 内部 沟通 工具
内容运营部门的客户投诉率是多少,sql,内容 运营 部门 客户 投诉率
公司的加班补偿政策是什么,rag,公司 加班 补偿 政策
计算公司2024年的人均产值,sql,计算 公司 2024 年 人均产值
公司2021年的关键岗位空缺率是多少,sql,公司 2021 年 关键 岗位 空缺 率
分析2021年公司的季度业绩波动,sql,分析 2021 年 公司 季度 业绩 波动
如何参与公司的用户调研活动,rag,参与 公司 用户 调研 活动
查看2019年会员消费情况,sql,查看 2019 年 会员 消费 情况
公司的餐厅营业时间是什么时候,rag,公司 餐厅 营业时间 时候
如何报告技术故障,rag,报告 技术 故障
公司的用户反馈渠道是什么,rag,公司 用户 反馈 渠道
对比用户运营部门和用户运营部门的项目成功率,sql,对比 用户 运营 部门 用户 运营 部门 项目 成功率
公司的保密协议内容是什么,rag,公司 保密 协议 内容
公司的技术栈包括哪些内容,rag,公司 技术 栈 包括 内容
如何获取公司的品牌标识使用指南,sql,获取 公司 品牌 标识 使用指南
如何使用公司的电子签名系统,sql,能否 使用 公司 电子签名 系统
统计2024年新开户数量,sql,统计 2024 年 新 开户 数量
公司的餐厅营业时间是什么时候,rag,怎样才能 公司 餐厅 营业时间 时候
如何获取公司的销售资料,rag,获取 公司 销售 资料
公司的停车场在哪里,sql,帮忙 公司 停车场 哪里
如何报告技术故障,rag,报告 技术 故障
公司的健康保险政策是什么,rag,公司 健康 保险 政策
人力资源部门2021年的人员流动率是多少,sql,人力资源部 门 2021 年 人员 流动率
计算项目管理部门助理的平均工作年限,sql,计算 项目管理 部门 助理 平均 工作 年限
分析2018年会员等级分布,sql,分析 2018 年 会员 等级 分布
如何使用公司的共享单车福利,sql,想要 使用 公司 共享 单车 福利
公司的技术支持渠道有哪些,rag,公司 技术支持 渠道
公司2019年的线上销售额是多少,sql,公司 2019 线 年 销售额
公司的退换货政策是什么,rag,想了解 公司 退换货 政策
如何使用公司的打印机和复印机,rag,使用 公司 打印机 复印机
如何获取公司的品牌资源和素材,rag,告诉我 获取 公司 资源 品牌 素材
社交媒体部门的人才保留率是多少,sql,社交 媒体 部门 人才 保留 率
公司的健康保险政策是什么,rag,公司 健康 保险 政策
公司的健康保险政策是什么,rag,公司 健康 保险 政策吗
店铺的退货政策是什么,rag,能否介绍 店铺 退货 政策
如何申请公司的内部转账,sql,申请 公司 内部 转账
查看2019年会员消费情况,sql,希望 查看 2019 年 会员 情况了
客户服务部门的实习生平均薪资是多少,sql,能否 部门 客户服务 实习生 平均 薪资
公司的数据安全政策有哪些规定,rag,我想知道 公司 数据安全 政策 规定呀
公司的IT支持电话是多少,sql,想要 公司 IT 支持 电话了
我需要知道产品运营部门的预算执行情况,sql,知道 产品 运营 部门 预算 执行 情况
公司的绩效评估周期是怎样的,sql,公司 绩效 评估 周期
如何解绑银行卡,rag,怎样才能 解绑 银行卡啊
公司的保密协议内容是什么,sql,公司 保密 协议 内容
分析供应链部门2023年的成本结构,sql,分析 供应链 部门 2023 年 成本 结构
如何获取SDK资源,rag,获取 SDK 资源
如何使用公司的打印机和复印机,rag,使用 公司 打印机 复印机
如何处理客户投诉,rag,处理 客户 投诉
分析2022年促销活动效果,sql,分析 2022 年 促销 活动 效果
如何使用公司的云盘系统,sql,使用 公司 云盘 系统
